Fecha,ventas
2016-08-02,54.0
2016-08-03,44.0
2016-08-04,66.0
2016-08-05,65.0
2016-08-06,56.0
2016-08-07,46.0
2016-08-08,37.0
2016-08-09,70.0
2016-08-10,32.0
2016-08-11,43.0
2016-08-12,29.0
2016-08-13,49.0
2016-08-14,57.0
2016-08-15,47.0
2016-08-16,63.0
2016-08-17,52.0
2016-08-18,39.0
2016-08-19,51.0
2016-08-20,41.0
2016-08-21,51.0
2016-08-22,55.0
2016-08-23,2.0
2016-08-24,50.0
2016-08-25,55.0
2016-08-26,34.0
2016-08-27,45.0
2016-08-28,31.0
2016-08-29,51.0
2016-08-30,44.0
2016-08-31,45.0
2016-09-01,34.0
2016-09-02,41.0
2016-09-03,52.0
2016-09-04,60.0
2016-09-05,54.0
2016-09-06,60.0
2016-09-07,51.0
2016-09-08,59.0
2016-09-09,43.0
2016-09-10,61.0
2016-09-11,44.0
2016-09-12,35.0
2016-09-13,44.0
2016-09-14,31.0
2016-09-15,59.0
2016-09-16,46.0
2016-09-17,60.0
2016-09-18,29.0
2016-09-19,26.0
2016-09-20,54.0
2016-09-21,33.0
2016-09-22,62.0
2016-09-23,54.0
2016-09-24,62.0
2016-09-25,48.0
2016-09-26,66.0
2016-09-27,75.0
2016-09-28,69.0
2016-09-29,43.0
2016-09-30,68.0
2016-10-01,41.0
2016-10-02,39.0
2016-10-03,68.0
2016-10-04,53.0
2016-10-05,46.0
2016-10-06,75.0
2016-10-07,48.0
2016-10-08,52.0
2016-10-09,43.0
2016-10-10,69.0
2016-10-11,52.0
2016-10-12,45.0
2016-10-13,31.0
2016-10-14,38.0
2016-10-15,50.0
2016-10-16,51.0
2016-10-17,49.0
2016-10-18,40.0
2016-10-19,67.0
2016-10-20,47.0
2016-10-21,65.0
2016-10-22,60.0
2016-10-23,44.0
2016-10-24,61.0
2016-10-25,24.0
2016-10-26,44.0
2016-10-27,60.0
2016-10-28,53.0
2016-10-29,51.0
2016-10-30,42.0
2016-10-31,46.0
2016-11-01,58.0
2016-11-02,51.0
2016-11-03,51.0
2016-11-04,53.0
2016-11-05,48.0
2016-11-06,68.0
2016-11-07,24.0
2016-11-08,74.0
2016-11-09,31.0
2016-11-10,40.0
2016-11-11,48.0
2016-11-12,31.0
2016-11-13,57.0
2016-11-14,53.0
2016-11-15,71.0
2016-11-16,51.0
2016-11-17,42.0
2016-11-18,53.0
2016-11-19,72.0
2016-11-20,72.0
2016-11-21,70.0
2016-11-22,42.0
2016-11-23,50.0
2016-11-24,76.0
2016-11-25,26.0
2016-11-26,78.0
2016-11-27,43.0
2016-11-28,78.0
2016-11-29,39.0
2016-11-30,55.0
2016-12-01,48.0
2016-12-02,59.0
2016-12-03,72.0
2016-12-04,46.0
2016-12-05,30.0
2016-12-06,63.0
2016-12-07,41.0
2016-12-08,76.0
2016-12-09,37.0
2016-12-10,43.0
2016-12-11,69.0
2016-12-12,47.0
2016-12-13,43.0
2016-12-14,39.0
2016-12-15,52.0
2016-12-16,69.0
2016-12-17,51.0
2016-12-18,45.0
2016-12-19,40.0
2016-12-20,48.0
2016-12-21,45.0
2016-12-22,24.0
2016-12-23,35.0
2016-12-24,62.0
2016-12-25,47.0
2016-12-26,56.0
2016-12-27,50.0
2016-12-28,59.0
2016-12-29,54.0
2016-12-30,62.0
2016-12-31,47.0
2017-01-01,55.0
2017-01-02,45.0
2017-01-03,30.0
2017-01-04,53.0
2017-01-05,53.0
2017-01-06,50.0
2017-01-07,63.0
2017-01-08,46.0
2017-01-09,46.0
2017-01-10,42.0
2017-01-11,49.0
2017-01-12,55.0
2017-01-13,71.0
2017-01-14,52.0
2017-01-15,49.0
2017-01-16,34.0
2017-01-17,47.0
2017-01-18,72.0
2017-01-19,54.0
2017-01-20,68.0
2017-01-21,47.0
2017-01-22,32.0
2017-01-23,23.0
2017-01-24,69.0
2017-01-25,19.0
2017-01-26,66.0
2017-01-27,71.0
2017-01-28,45.0
2017-01-29,61.0
2017-01-30,39.0
2017-01-31,51.0
2017-02-01,49.0
2017-02-02,37.0
2017-02-03,19.0
2017-02-04,73.0
2017-02-05,51.0
2017-02-06,13.0
2017-02-07,48.0
2017-02-08,64.0
2017-02-09,63.0
2017-02-10,39.0
2017-02-11,60.0
2017-02-12,46.0
2017-02-13,43.0
2017-02-14,50.0
2017-02-15,33.0
2017-02-16,52.0
2017-02-17,60.0
2017-02-18,59.0
2017-02-19,67.0
2017-02-20,49.0
2017-02-21,50.0
2017-02-22,48.0
2017-02-23,59.0
2017-02-24,44.0
2017-02-25,48.0
2017-02-26,40.0
2017-02-27,42.0
2017-02-28,40.0
2017-03-01,40.0
2017-03-02,56.0
2017-03-03,62.0
2017-03-04,44.0
2017-03-05,42.0
2017-03-06,49.0
2017-03-07,62.0
2017-03-08,30.0
2017-03-09,45.0
2017-03-10,53.0
2017-03-11,63.0
2017-03-12,56.0
2017-03-13,61.0
2017-03-14,48.0
2017-03-15,65.0
2017-03-16,55.0
2017-03-17,57.0
2017-03-18,56.0
2017-03-19,80.0
2017-03-20,48.0
2017-03-21,58.0
2017-03-22,50.0
2017-03-23,53.0
2017-03-24,25.0
2017-03-25,44.0
2017-03-26,56.0
2017-03-27,39.0
2017-03-28,64.0
2017-03-29,43.0
2017-03-30,47.0
2017-03-31,56.0
2017-04-01,58.0
2017-04-02,65.0
2017-04-03,44.0
2017-04-04,81.0
2017-04-05,51.0
2017-04-06,58.0
2017-04-07,35.0
2017-04-08,33.0
2017-04-09,58.0
2017-04-10,51.0
2017-04-11,64.0
2017-04-12,43.0
2017-04-13,37.0
2017-04-14,41.0
2017-04-15,35.0
2017-04-16,48.0
2017-04-17,38.0
2017-04-18,35.0
2017-04-19,62.0
2017-04-20,62.0
2017-04-21,47.0
2017-04-22,83.0
2017-04-23,47.0
2017-04-24,33.0
2017-04-25,38.0
2017-04-26,60.0
2017-04-27,42.0
2017-04-28,62.0
2017-04-29,50.0
2017-04-30,47.0
2017-05-01,45.0
2017-05-02,39.0
2017-05-03,58.0
2017-05-04,60.0
2017-05-05,41.0
2017-05-06,36.0
2017-05-07,55.0
2017-05-08,66.0
2017-05-09,37.0
2017-05-10,47.0
2017-05-11,37.0
2017-05-12,32.0
2017-05-13,55.0
2017-05-14,52.0
2017-05-15,49.0
2017-05-16,45.0
2017-05-17,38.0
2017-05-18,67.0
2017-05-19,42.0
2017-05-20,49.0
2017-05-21,32.0
2017-05-22,47.0
2017-05-23,38.0
2017-05-24,45.0
2017-05-25,54.0
2017-05-26,52.0
2017-05-27,62.0
2017-05-28,26.0
2017-05-29,56.0
2017-05-30,44.0
2017-05-31,48.0
2017-06-01,47.0
2017-06-02,41.0
2017-06-03,35.0
2017-06-04,51.0
2017-06-05,56.0
2017-06-06,32.0
2017-06-07,62.0
2017-06-08,61.0
2017-06-09,71.0
2017-06-10,46.0
2017-06-11,62.0
2017-06-12,45.0
2017-06-13,55.0
2017-06-14,70.0
2017-06-15,53.0
2017-06-16,36.0
2017-06-17,46.0
2017-06-18,42.0
2017-06-19,39.0
2017-06-20,61.0
2017-06-21,59.0
2017-06-22,57.0
2017-06-23,57.0
2017-06-24,64.0
2017-06-25,69.0
2017-06-26,44.0
2017-06-27,64.0
2017-06-28,49.0
2017-06-29,54.0
2017-06-30,48.0
2017-07-01,44.0
2017-07-02,56.0
2017-07-03,54.0
2017-07-04,69.0
2017-07-05,42.0
2017-07-06,46.0
2017-07-07,53.0
2017-07-08,32.0
2017-07-09,51.0
2017-07-10,34.0
2017-07-11,43.0
2017-07-12,39.0
2017-07-13,44.0
2017-07-14,46.0
2017-07-15,59.0
2017-07-16,67.0
2017-07-17,47.0
2017-07-18,31.0
2017-07-19,65.0
2017-07-20,63.0
2017-07-21,84.0
2017-07-22,76.0
2017-07-23,56.0
2017-07-24,56.0
2017-07-25,59.0
2017-07-26,63.0
2017-07-27,82.0
2017-07-28,61.0
2017-07-29,54.0
2017-07-30,44.0
2017-07-31,66.0
2017-08-01,50.0
2017-08-02,50.0
2017-08-03,57.0
2017-08-04,51.0
2017-08-05,52.0
2017-08-06,59.0
2017-08-07,43.0
2017-08-08,40.0
2017-08-09,80.0
2017-08-10,36.0
2017-08-11,50.0
2017-08-12,80.0
2017-08-13,52.0
2017-08-14,45.0
2017-08-15,50.0
2017-08-16,35.0
2017-08-17,76.0
2017-08-18,33.0
2017-08-19,59.0
2017-08-20,45.0
2017-08-21,69.0
2017-08-22,40.0
2017-08-23,60.0
2017-08-24,64.0
2017-08-25,61.0
2017-08-26,40.0
2017-08-27,46.0
2017-08-28,41.0
2017-08-29,33.0
2017-08-30,43.0
2017-08-31,50.0
2017-09-01,47.0
2017-09-02,48.0
2017-09-03,56.0
2017-09-04,35.0
2017-09-05,50.0
2017-09-06,33.0
2017-09-07,51.0
2017-09-08,46.0
2017-09-09,56.0
2017-09-10,35.0
2017-09-11,35.0
2017-09-12,75.0
2017-09-13,51.0
2017-09-14,47.0
2017-09-15,45.0
2017-09-16,64.0
2017-09-17,30.0
2017-09-18,63.0
2017-09-19,51.0
2017-09-20,40.0
2017-09-21,41.0
2017-09-22,35.0
2017-09-23,55.0
2017-09-24,65.0
2017-09-25,54.0
2017-09-26,53.0
2017-09-27,42.0
2017-09-28,56.0
2017-09-29,37.0
2017-09-30,32.0
2017-10-01,63.0
2017-10-02,66.0
2017-10-03,36.0
2017-10-04,65.0
2017-10-05,59.0
2017-10-06,54.0
2017-10-07,51.0
2017-10-08,44.0
2017-10-09,32.0
2017-10-10,54.0
2017-10-11,46.0
2017-10-12,63.0
2017-10-13,40.0
2017-10-14,60.0
2017-10-15,55.0
2017-10-16,62.0
2017-10-17,51.0
2017-10-18,58.0
2017-10-19,51.0
2017-10-20,42.0
2017-10-21,47.0
2017-10-22,64.0
2017-10-23,65.0
2017-10-24,26.0
2017-10-25,66.0
2017-10-26,42.0
2017-10-27,39.0
2017-10-28,36.0
2017-10-29,35.0
2017-10-30,54.0
2017-10-31,39.0
2017-11-01,62.0
2017-11-02,57.0
2017-11-03,66.0
2017-11-04,50.0
2017-11-05,68.0
2017-11-06,32.0
2017-11-07,48.0
2017-11-08,29.0
2017-11-09,55.0
2017-11-10,79.0
2017-11-11,70.0
2017-11-12,58.0
2017-11-13,69.0
2017-11-14,48.0
2017-11-15,59.0
2017-11-16,49.0
2017-11-17,71.0
2017-11-18,56.0
2017-11-19,46.0
2017-11-20,50.0
2017-11-21,64.0
2017-11-22,65.0
2017-11-23,74.0
2017-11-24,67.0
2017-11-25,46.0
2017-11-26,28.0
2017-11-27,61.0
2017-11-28,41.0
2017-11-29,36.0
2017-11-30,52.0
2017-12-01,58.0
2017-12-02,41.0
2017-12-03,21.0
2017-12-04,66.0
2017-12-05,49.0
2017-12-06,41.0
2017-12-07,52.0
2017-12-08,46.0
2017-12-09,61.0
2017-12-10,75.0
2017-12-11,68.0
2017-12-12,35.0
2017-12-13,64.0
2017-12-14,38.0
2017-12-15,53.0
2017-12-16,60.0
2017-12-17,49.0
2017-12-18,42.0
2017-12-19,47.0
2017-12-20,71.0
2017-12-21,50.0
2017-12-22,34.0
2017-12-23,48.0
2017-12-24,44.0
2017-12-25,58.0
2017-12-26,53.0
2017-12-27,31.0
2017-12-28,31.0
2017-12-29,45.0
2017-12-30,30.0
2017-12-31,62.0
2018-01-01,60.0
2018-01-02,40.0
2018-01-03,66.0
2018-01-04,54.0
2018-01-05,31.0
2018-01-06,56.0
2018-01-07,62.0
2018-01-08,58.0
2018-01-09,22.0
2018-01-10,37.0
2018-01-11,48.0
2018-01-12,55.0
2018-01-13,40.0
2018-01-14,39.0
2018-01-15,65.0
2018-01-16,55.0
2018-01-17,51.0
2018-01-18,51.0
2018-01-19,71.0
2018-01-20,67.0
2018-01-21,67.0
2018-01-22,25.0
2018-01-23,31.0
2018-01-24,38.0
2018-01-25,61.0
2018-01-26,47.0
2018-01-27,69.0
2018-01-28,33.0
2018-01-29,33.0
2018-01-30,47.0
2018-01-31,43.0
2018-02-01,45.0
2018-02-02,56.0
2018-02-03,55.0
2018-02-04,59.0
2018-02-05,51.0
2018-02-06,55.0
2018-02-07,36.0
2018-02-08,37.0
2018-02-09,54.0
2018-02-10,41.0
2018-02-11,60.0
2018-02-12,37.0
2018-02-13,56.0
2018-02-14,38.0
2018-02-15,33.0
2018-02-16,54.0
2018-02-17,72.0
2018-02-18,30.0
2018-02-19,56.0
2018-02-20,36.0
2018-02-21,44.0
2018-02-22,40.0
2018-02-23,47.0
2018-02-24,35.0
2018-02-25,36.0
2018-02-26,63.0
2018-02-27,42.0
2018-02-28,65.0
2018-03-01,57.0
2018-03-02,61.0
2018-03-03,52.0
2018-03-04,45.0
2018-03-05,56.0
2018-03-06,46.0
2018-03-07,66.0
2018-03-08,80.0
2018-03-09,55.0
2018-03-10,17.0
2018-03-11,43.0
2018-03-12,69.0
2018-03-13,40.0
2018-03-14,53.0
2018-03-15,50.0
2018-03-16,57.0
2018-03-17,45.0
2018-03-18,39.0
2018-03-19,57.0
2018-03-20,57.0
2018-03-21,77.0
2018-03-22,59.0
2018-03-23,53.0
2018-03-24,31.0
2018-03-25,65.0
2018-03-26,67.0
2018-03-27,43.0
2018-03-28,77.0
2018-03-29,60.0
2018-03-30,49.0
2018-03-31,43.0
2018-04-01,50.0
2018-04-02,58.0
2018-04-03,50.0
2018-04-04,76.0
2018-04-05,60.0
2018-04-06,33.0
2018-04-07,39.0
2018-04-08,57.0
2018-04-09,56.0
2018-04-10,57.0
2018-04-11,48.0
2018-04-12,54.0
2018-04-13,56.0
2018-04-14,54.0
2018-04-15,71.0
2018-04-16,67.0
2018-04-17,59.0
2018-04-18,48.0
2018-04-19,52.0
2018-04-20,52.0
2018-04-21,48.0
2018-04-22,39.0
2018-04-23,46.0
2018-04-24,19.0
2018-04-25,55.0
2018-04-26,50.0
2018-04-27,48.0
2018-04-28,61.0
2018-04-29,59.0
2018-04-30,66.0
2018-05-01,55.0
2018-05-02,41.0
2018-05-03,46.0
2018-05-04,63.0
2018-05-05,37.0
2018-05-06,70.0
2018-05-07,34.0
2018-05-08,53.0
2018-05-09,51.0
2018-05-10,31.0
2018-05-11,52.0
2018-05-12,51.0
2018-05-13,48.0
2018-05-14,75.0
2018-05-15,55.0
2018-05-16,30.0
2018-05-17,49.0
2018-05-18,63.0
2018-05-19,72.0
2018-05-20,38.0
2018-05-21,44.0
2018-05-22,52.0
2018-05-23,47.0
2018-05-24,33.0
2018-05-25,41.0
2018-05-26,70.0
2018-05-27,64.0
2018-05-28,38.0
2018-05-29,30.0
2018-05-30,64.0
2018-05-31,59.0
2018-06-01,20.0
2018-06-02,56.0
2018-06-03,68.0
2018-06-04,41.0
2018-06-05,62.0
2018-06-06,46.0
2018-06-07,50.0
2018-06-08,64.0
2018-06-09,58.0
2018-06-10,55.0
2018-06-11,61.0
2018-06-12,43.0
2018-06-13,43.0
2018-06-14,25.0
2018-06-15,48.0
2018-06-16,41.0
2018-06-17,43.0
2018-06-18,44.0
2018-06-19,54.0
2018-06-20,42.0
2018-06-21,40.0
2018-06-22,40.0
2018-06-23,35.0
2018-06-24,62.0
2018-06-25,52.0
2018-06-26,58.0
2018-06-27,25.0
2018-06-28,63.0
2018-06-29,42.0
2018-06-30,60.0
2018-07-01,38.0
2018-07-02,76.0
2018-07-03,40.0
2018-07-04,56.0
2018-07-05,39.0
2018-07-06,50.0
2018-07-07,59.0
2018-07-08,87.0
2018-07-09,49.0
2018-07-10,41.0
2018-07-11,45.0
2018-07-12,52.0
2018-07-13,45.0
2018-07-14,41.0
2018-07-15,65.0
2018-07-16,65.0
2018-07-17,59.0
2018-07-18,63.0
2018-07-19,60.0
2018-07-20,71.0
2018-07-21,64.0
2018-07-22,65.0
2018-07-23,55.0
2018-07-24,44.0
2018-07-25,48.0
2018-07-26,57.0
2018-07-27,75.0
2018-07-28,54.0
2018-07-29,53.0
2018-07-30,57.0
2018-07-31,66.0
2018-08-01,54.0
2018-08-02,53.0
2018-08-03,49.0
2018-08-04,53.0
2018-08-05,38.0
2018-08-06,80.0
2018-08-07,26.0
2018-08-08,50.0
2018-08-09,51.0
2018-08-10,37.0
2018-08-11,47.0
2018-08-12,50.0
2018-08-13,31.0
2018-08-14,32.0
2018-08-15,55.0
2018-08-16,74.0
2018-08-17,41.0
2018-08-18,50.0
2018-08-19,44.0
2018-08-20,35.0
2018-08-21,62.0
2018-08-22,61.0
2018-08-23,43.0
2018-08-24,43.0
2018-08-25,50.0
2018-08-26,66.0
2018-08-27,60.0
2018-08-28,31.0
2018-08-29,54.0
2018-08-30,45.0
2018-08-31,56.0
2018-09-01,37.0
2018-09-02,78.0
2018-09-03,42.0
2018-09-04,51.0
2018-09-05,35.0
2018-09-06,57.0
2018-09-07,48.0
2018-09-08,64.0
2018-09-09,66.0
2018-09-10,27.0
2018-09-11,66.0
2018-09-12,58.0
2018-09-13,47.0
2018-09-14,53.0
2018-09-15,32.0
2018-09-16,60.0
2018-09-17,55.0
2018-09-18,57.0
2018-09-19,53.0
2018-09-20,35.0
2018-09-21,40.0
2018-09-22,43.0
2018-09-23,51.0
2018-09-24,28.0
2018-09-25,60.0
2018-09-26,47.0
2018-09-27,54.0
2018-09-28,40.0
2018-09-29,36.0
2018-09-30,51.0
2018-10-01,49.0
2018-10-02,48.0
2018-10-03,34.0
2018-10-04,58.0
2018-10-05,30.0
2018-10-06,52.0
2018-10-07,62.0
2018-10-08,38.0
2018-10-09,62.0
2018-10-10,33.0
2018-10-11,38.0
2018-10-12,51.0
2018-10-13,40.0
2018-10-14,65.0
2018-10-15,65.0
2018-10-16,40.0
2018-10-17,56.0
2018-10-18,45.0
2018-10-19,46.0
2018-10-20,38.0
2018-10-21,47.0
2018-10-22,52.0
2018-10-23,64.0
2018-10-24,37.0
2018-10-25,64.0
2018-10-26,74.0
2018-10-27,65.0
2018-10-28,64.0
2018-10-29,37.0
2018-10-30,61.0
2018-10-31,45.0
2018-11-01,43.0
2018-11-02,49.0
2018-11-03,49.0
2018-11-04,48.0
2018-11-05,40.0
2018-11-06,54.0
2018-11-07,34.0
2018-11-08,51.0
2018-11-09,50.0
2018-11-10,56.0
2018-11-11,56.0
2018-11-12,50.0
2018-11-13,57.0
2018-11-14,55.0
2018-11-15,42.0
2018-11-16,51.0
2018-11-17,62.0
2018-11-18,50.0
2018-11-19,55.0
2018-11-20,42.0
2018-11-21,43.0
2018-11-22,57.0
2018-11-23,49.0
2018-11-24,47.0
2018-11-25,58.0
2018-11-26,60.0
2018-11-27,59.0
2018-11-28,53.0
2018-11-29,56.0
2018-11-30,45.0
2018-12-01,56.0
2018-12-02,53.0
2018-12-03,56.0
2018-12-04,51.0
2018-12-05,73.0
2018-12-06,65.0
2018-12-07,38.0
2018-12-08,62.0
2018-12-09,59.0
2018-12-10,68.0
2018-12-11,52.0
2018-12-12,51.0
2018-12-13,56.0
2018-12-14,49.0
2018-12-15,62.0
2018-12-16,61.0
2018-12-17,46.0
2018-12-18,40.0
2018-12-19,48.0
2018-12-20,47.0
2018-12-21,43.0
2018-12-22,46.0
2018-12-23,64.0
2018-12-24,49.0
2018-12-25,70.0
2018-12-26,37.0
2018-12-27,60.0
2018-12-28,45.0
2018-12-29,60.0
2018-12-30,55.0
2018-12-31,63.0
2019-01-01,36.0
2019-01-02,49.0
2019-01-03,60.0
2019-01-04,49.0
2019-01-05,72.0
2019-01-06,49.0
2019-01-07,45.0
2019-01-08,78.0
2019-01-09,52.0
2019-01-10,49.0
2019-01-11,43.0
2019-01-12,43.0
2019-01-13,45.0
2019-01-14,67.0
2019-01-15,41.0
2019-01-16,44.0
2019-01-17,69.0
2019-01-18,30.0
2019-01-19,38.0
2019-01-20,33.0
2019-01-21,46.0
2019-01-22,21.0
2019-01-23,46.0
2019-01-24,26.0
2019-01-25,40.0
2019-01-26,53.0
2019-01-27,52.0
2019-01-28,57.0
2019-01-29,52.0
2019-01-30,59.0
2019-01-31,53.0
2019-02-01,73.0
2019-02-02,28.0
2019-02-03,59.0
2019-02-04,49.0
2019-02-05,60.0
2019-02-06,38.0
2019-02-07,38.0
2019-02-08,57.0
2019-02-09,32.0
2019-02-10,59.0
2019-02-11,20.0
2019-02-12,31.0
2019-02-13,35.0
2019-02-14,38.0
2019-02-15,58.0
2019-02-16,65.0
2019-02-17,39.0
2019-02-18,33.0
2019-02-19,53.0
2019-02-20,51.0
2019-02-21,41.0
2019-02-22,50.0
2019-02-23,51.0
2019-02-24,43.0
2019-02-25,69.0
2019-02-26,45.0
2019-02-27,48.0
2019-02-28,76.0
2019-03-01,57.0
2019-03-02,61.0
2019-03-03,33.0
2019-03-04,53.0
2019-03-05,64.0
2019-03-06,44.0
2019-03-07,52.0
2019-03-08,47.0
2019-03-09,49.0
2019-03-10,40.0
2019-03-11,30.0
2019-03-12,47.0
2019-03-13,61.0
2019-03-14,61.0
2019-03-15,43.0
2019-03-16,45.0
2019-03-17,50.0
2019-03-18,55.0
2019-03-19,48.0
2019-03-20,48.0
2019-03-21,35.0
2019-03-22,54.0
2019-03-23,38.0
2019-03-24,53.0
2019-03-25,40.0
2019-03-26,42.0
2019-03-27,31.0
2019-03-28,61.0
2019-03-29,55.0
2019-03-30,46.0
2019-03-31,48.0
2019-04-01,44.0
2019-04-02,24.0
2019-04-03,25.0
2019-04-04,35.0
2019-04-05,55.0
2019-04-06,40.0
2019-04-07,52.0
2019-04-08,34.0
2019-04-09,37.0
2019-04-10,54.0
2019-04-11,52.0
2019-04-12,65.0
2019-04-13,43.0
2019-04-14,33.0
2019-04-15,56.0
2019-04-16,53.0
2019-04-17,80.0
2019-04-18,64.0
2019-04-19,85.0
2019-04-20,64.0
2019-04-21,37.0
2019-04-22,64.0
2019-04-23,48.0
2019-04-24,53.0
2019-04-25,57.0
2019-04-26,67.0
2019-04-27,62.0
2019-04-28,63.0
2019-04-29,38.0
2019-04-30,42.0
2019-05-01,43.0
2019-05-02,62.0
2019-05-03,59.0
2019-05-04,62.0
2019-05-05,48.0
2019-05-06,51.0
2019-05-07,28.0
2019-05-08,49.0
2019-05-09,49.0
2019-05-10,47.0
2019-05-11,50.0
2019-05-12,36.0
2019-05-13,37.0
2019-05-14,53.0
2019-05-15,49.0
2019-05-16,55.0
2019-05-17,53.0
2019-05-18,60.0
2019-05-19,75.0
2019-05-20,56.0
2019-05-21,62.0
2019-05-22,44.0
2019-05-23,41.0
2019-05-24,36.0
2019-05-25,61.0
2019-05-26,42.0
2019-05-27,61.0
2019-05-28,61.0
2019-05-29,33.0
2019-05-30,25.0
2019-05-31,22.0
2019-06-01,51.0
2019-06-02,50.0
2019-06-03,40.0
2019-06-04,54.0
2019-06-05,49.0
2019-06-06,41.0
2019-06-07,40.0
2019-06-08,40.0
2019-06-09,63.0
2019-06-10,31.0
2019-06-11,33.0
2019-06-12,32.0
2019-06-13,74.0
2019-06-14,40.0
2019-06-15,66.0
2019-06-16,58.0
2019-06-17,64.0
2019-06-18,44.0
2019-06-19,53.0
2019-06-20,43.0
2019-06-21,46.0
2019-06-22,41.0
2019-06-23,60.0
2019-06-24,46.0
